Date,Rate,From,To
2020.5.30,7.14,USD,CNY
2020.5.31,7.14,USD,CNY
2020-09-05,6.84,USD,CNY
2020-09-05,6.84,USD,CNY
2020-09-06,6.84,USD,CNY
2020-09-07,6.84,USD,CNY
2020-09-09,6.84,USD,CNY
2020-09-11,6.84,USD,CNY
2020-09-12,6.84,USD,CNY
2020-09-18,6.77,USD,CNY
2020-09-19,6.77,USD,CNY
2020-09-21,6.79,USD,CNY
2020-09-24,6.79,USD,CNY
2020-09-25,6.83,USD,CNY
2020-09-26,6.83,USD,CNY
2020-10-04,6.79,USD,CNY
2020-10-06,6.79,USD,CNY
2020-10-09,6.70,USD,CNY
2020-10-10,6.70,USD,CNY
2020-10-14,6.73,USD,CNY
2020-10-15,6.73,USD,CNY
2020-10-16,4.15,USD,MYR
2020-10-18,6.70,USD,CNY
2020-10-23,6.68,USD,CNY
2020-10-24,6.68,USD,CNY
2020-10-25,6.68,USD,CNY
2020-10-26,6.71,USD,CNY
2020-10-27,6.71,USD,CNY
2020-10-28,6.72,USD,CNY
2020-10-30,6.68,USD,CNY
2020-11-01,6.68,USD,CNY
2020-11-02,6.69,USD,CNY
2020-11-05,6.61,USD,CNY
2020-11-08,6.61,USD,CNY
2020-11-09,6.60,USD,CNY
2020-11-10,6.60,USD,CNY
2020-11-13,6.62,USD,CNY
2020-11-16,6.61,USD,CNY
2020-11-17,6.56,USD,CNY
2020-11-18,6.56,USD,CNY
2020-11-19,6.59,USD,CNY
2020-11-20,6.57,USD,CNY
2020-11-23,6.57,USD,CNY
2020-11-24,6.57,USD,CNY
2020-11-25,6.59,USD,CNY
2020-11-30,6.58,USD,CNY
2020-12-03,6.55,USD,CNY
2020-12-05,6.53,USD,CNY
2020-12-07,6.54,USD,CNY
2020-12-11,6.55,USD,CNY
2020-12-14,6.54,USD,CNY
2020-12-16,6.53,USD,CNY
2020-12-25,6.53,USD,CNY
2021-01-08,6.46,USD,CNY
2021-01-11,6.48,USD,CNY
2021-01-16,6.48,USD,CNY
2021-01-18,6.50,USD,CNY
